# m n x y expected relative_tolerance absolute_tolerance
1 2 1 1e-8 7957747.154594766621947739 5e-11 1e-300
1 2 1.000001 7.49e-7 11027.67325141750057331438 5e-11 1e-300
1 2 2 1e-8 3.25228490703800227264927e-18 5e-11 1e-300
1 2 20 0.1 1.277060292363206194234048e-8 5e-11 1e-300
1 3 1 1e-8 189977219329383.3135076541 5e-11 1e-300
1 3 1.000001 7.49e-7 1036535654.669634960625928 5e-11 1e-300
1 3 2 1e-8 6.423762413855370529965633e-27 5e-11 1e-300
1 3 20 0.1 1.025579907228372206147188e-12 5e-11 1e-300
2 1 1 1e-8 0.4999999375672466572003102 5e-11 1e-300
2 1 1.000001 7.49e-7 0.2046256280198628287054074 5e-11 1e-300
2 1 2 1e-8 7.471402901232777932849155e-10 5e-11 1e-300
2 1 20 0.1 0.00000532085575805810787785865 5e-11 1e-300
2 2 1 1e-8 7957747.103934174800778854 5e-11 1e-300
2 2 1.000001 7.49e-7 11027.66607241268024823644 5e-11 1e-300
2 2 2 1e-8 2.001406096638770570819988e-18 5e-11 1e-300
2 2 20 0.1 8.506433500623072973806082e-10 5e-11 1e-300
2 3 1 1e-8 189977218523094.9526776669 5e-11 1e-300
2 3 1.000001 7.49e-7 1036535300.838193938035842 5e-11 1e-300
2 3 2 1e-8 4.884182992352843606400609e-27 5e-11 1e-300
2 3 20 0.1 1.021981503981974365801159e-13 5e-11 1e-300
3 1 1 1e-8 0.00009999000025000000135841882 5e-11 1e-300
3 1 1.000001 7.49e-7 0.0004986513017020015753560669 5e-11 1e-300
3 1 2 1e-8 1.54700538379251525840026e-9 5e-11 1e-300
3 1 20 0.1 0.0001252317198139093902856752 5e-11 1e-300
3 2 1 1e-8 795.7747134700398744105167 5e-11 1e-300
3 2 1.000001 7.49e-7 10.59136499516082158524458 5e-11 1e-300
3 2 2 1e-8 2.041958871932563016244161e-18 5e-11 1e-300
3 2 20 0.1 1.000912294248972354062833e-8 5e-11 1e-300
3 3 1 1e-8 15831434920.36812384539807 5e-11 1e-300
3 3 1.000001 7.49e-7 741344.5638443386768832355 5e-11 1e-300
3 3 2 1e-8 3.43042728506107723419133e-27 5e-11 1e-300
3 3 20 0.1 8.01978779318845999214999e-13 5e-11 1e-300
4 1 1 1e-8 0.00009998000124999999885820963 5e-11 1e-300
4 1 1.000001 7.49e-7 0.000497903922954767961850447 5e-11 1e-300
4 1 2 1e-8 4.145188432738034922381954e-10 5e-11 1e-300
4 1 20 0.1 0.000003132673628448837703557547 5e-11 1e-300
4 2 1 1e-8 795.7747055122927794988534 5e-11 1e-300
4 2 1.000001 7.49e-7 10.59135176232156761437905 5e-11 1e-300
4 2 2 1e-8 1.020979435966281474089432e-18 5e-11 1e-300
4 2 20 0.1 5.004436046790414369080718e-10 5e-11 1e-300
4 3 1 1e-8 15831434825.37951441817793 5e-11 1e-300
4 3 1.000001 7.49e-7 741344.142876994707234884 5e-11 1e-300
4 3 2 1e-8 2.256860055961234961202728e-27 5e-11 1e-300
4 3 20 0.1 6.005935437514958198215158e-14 5e-11 1e-300
5 1 1 1e-8 1.499800000001499931379439e-8 5e-11 1e-300
5 1 1.000001 7.49e-7 0.000001120258990003116511148795 5e-11 1e-300
5 1 2 1e-8 1.076951545867362373136252e-9 5e-11 1e-300
5 1 20 0.1 0.00009386501743784831489776846 5e-11 1e-300
5 2 1 1e-8 0.00001591549395112274202919989 5e-11 1e-300
5 2 1.000001 7.49e-7 0.00002646560262124790535591994 5e-11 1e-300
5 2 2 1e-8 1.201605539390619906886445e-18 5e-11 1e-300
5 2 20 0.1 7.491198924056046421786767e-9 5e-11 1e-300
5 3 1 1e-8 189.9772179045541774678882 5e-11 1e-300
5 3 1.000001 7.49e-7 0.8419341619827865371307294 5e-11 1e-300
5 3 2 1e-8 1.624939240292089276062076e-27 5e-11 1e-300
5 3 20 0.1 5.988576572972448316247076e-13 5e-11 1e-300
6 1 1 1e-8 9.998000000034996209331591e-9 5e-11 1e-300
6 1 1.000001 7.49e-7 0.0000007457612320767200102669919 5e-11 1e-300
6 1 2 1e-8 1.923788646684059615868311e-10 5e-11 1e-300
6 1 20 0.1 0.000001565356701825391990821942 5e-11 1e-300
6 2 1 1e-8 0.00001591549347375339975105865 5e-11 1e-300
6 2 1.000001 7.49e-7 0.00002646545102587345902641678 5e-11 1e-300
6 2 2 1e-8 4.24029391428425477796948e-19 5e-11 1e-300
6 2 20 0.1 2.498305627441087127265037e-10 5e-11 1e-300
6 3 1 1e-8 189.9772160047820079212072 5e-11 1e-300
6 3 1.000001 7.49e-7 0.8419331100712120578005734 5e-11 1e-300
6 3 2 1e-8 8.124696201460446109487171e-28 5e-11 1e-300
6 3 20 0.1 2.994213243552502862371945e-14 5e-11 1e-300
1 1 1.001 0.000749 0.2045098010950188694296305 5e-11 1e-300
1 1 1.001 0.000751 0.204916919636812739830376 5e-11 1e-300
1 2 1.001 0.000749 11.02767324713620339990597 5e-11 1e-300
1 2 1.001 0.000751 11.06047408070074770590526 5e-11 1e-300
1 3 1.001 0.000749 1036.535654376931040684589 5e-11 1e-300
1 3 1.001 0.000751 1040.508224723828536619052 5e-11 1e-300
2 1 1.001 0.000749 0.2029551154996021964840882 5e-11 1e-300
2 1 1.001 0.000751 0.2033581731974754549485433 5e-11 1e-300
2 2 1.001 0.000749 11.02049424941247221349835 5e-11 1e-300
2 2 1.001 0.000751 11.05326563213561970815554 5e-11 1e-300
2 3 1.001 0.000749 1036.181822935993820036547 5e-11 1e-300
2 3 1.001 0.000751 1040.152569870450469744669 5e-11 1e-300
7 1 3.75 1e-8 3.009787166491913045109579e-10 5e-11 1e-300
7 1 5 1e-12 1.646220417623749314093432e-14 5e-11 1e-300
7 1 8 1e-12 6.307988819051720112198678e-15 5e-11 1e-300
7 1 13.3 0.01 0.00002264942104995663417278688 5e-11 1e-300
7 1 0.5 5 0.07826695488816498047242077 5e-11 1e-300
7 1 1 8 0.04892511964543361297255403 5e-11 1e-300
7 1 5.5 0.3 0.004046057456770902882543824 5e-11 1e-300
7 1 2 0.001 0.0004656436157998671421065346 5e-11 1e-300
7 1 2 1e-18 0.0003354626279025119690125053 5e-11 1e-300
7 1 4.19 1e-16 5.659697820401257693395182e-16 5e-11 1e-300
7 1 1e-12 1e-16 0.9999999999999998404230858 5e-11 1e-300
7 2 3.75 1e-8 0.000009711533846746428448888139 5e-11 1e-300
7 2 5 1e-12 3.069700722911991241391861e-11 5e-11 1e-300
7 2 8 1e-12 3.226593029298196068027706e-29 5e-11 1e-300
7 2 13.3 0.01 4.116607281906938617027669e-10 5e-11 1e-300
7 2 0.5 5 0.004890174825657526596850189 5e-11 1e-300
7 2 1 8 0.001910354195270987688165919 5e-11 1e-300
7 2 5.5 0.3 0.00001353249476257166956177864 5e-11 1e-300
7 2 2 0.001 0.05339215767557567960914854 5e-11 1e-300
7 2 2 1e-18 53390535453281.92827376849 5e-11 1e-300
7 2 4.19 1e-16 0.8969855031787378125932478 5e-11 1e-300
7 2 1e-12 1e-16 1591549430918953.39095574 5e-11 1e-300
7 3 3.75 1e-8 231.8457925070878990265924 5e-11 1e-300
7 3 5 1e-12 7.32837065796311917369364 5e-11 1e-300
7 3 8 1e-12 9.773223684629692727620056e-34 5e-11 1e-300
7 3 13.3 0.01 7.525382682137431346633868e-15 5e-11 1e-300
7 3 0.5 5 0.0003056943213867523963673758 5e-11 1e-300
7 3 1 8 0.00007461114129250694765836694 5e-11 1e-300
7 3 5.5 0.3 4.698899644908334761910917e-8 5e-11 1e-300
7 3 2 0.001 12.74617890947010630695614 5e-11 1e-300
7 3 2 1e-18 1.27460514475693575476689e+31 5e-11 1e-300
7 3 4.19 1e-16 2141395150690006.835304713 5e-11 1e-300
7 3 1e-12 1e-16 3.799544386587666587983247e+30 5e-11 1e-300
8 1 3.75 1e-8 4.479953816521818581682724e-11 5e-11 1e-300
8 1 5 1e-12 1.699454601732806304268573e-15 5e-11 1e-300
8 1 8 1e-12 3.990008516393109045982911e-16 5e-11 1e-300
8 1 13.3 0.01 0.0000008551279442458660339449777 5e-11 1e-300
8 1 0.5 5 0.000739626929199411711026352 5e-11 1e-300
8 1 1 8 0.0003694726528361214638451332 5e-11 1e-300
8 1 5.5 0.3 0.0003762839621320535240508189 5e-11 1e-300
8 1 2 0.001 0.0007155449748240665606813539 5e-11 1e-300
8 1 2 1e-18 0.000670925255805023722279981 5e-11 1e-300
8 1 4.19 1e-16 2.361750255437379851912669e-15 5e-11 1e-300
8 1 1e-12 1e-16 9.999999999999996607328213e-13 5e-11 1e-300
8 2 3.75 1e-8 0.00003641825192529882148061263 5e-11 1e-300
8 2 5 1e-12 1.534850361455995609876867e-10 5e-11 1e-300
8 2 8 1e-12 4.115610998766487294907962e-30 5e-11 1e-300
8 2 13.3 0.01 3.117411282661829262599681e-11 5e-11 1e-300
8 2 0.5 5 0.00009078177630944986833669685 5e-11 1e-300
8 2 1 8 0.0000286454261143632590733007 5e-11 1e-300
8 2 5.5 0.3 0.000002563778098720331483925803 5e-11 1e-300
8 2 2 0.001 0.1067838598210723679543107 5e-11 1e-300
8 2 2 1e-18 106781070906563.856547537 5e-11 1e-300
8 2 4.19 1e-16 3.758369258318911785306302 5e-11 1e-300
8 2 1e-12 1e-16 1591.549430918953358944346 5e-11 1e-300
8 3 3.75 1e-8 869.4217219015795054268253 5e-11 1e-300
8 3 5 1e-12 36.64185328981559586846815 5e-11 1e-300
8 3 8 1e-12 7.818578946393714513501927e-33 5e-11 1e-300
8 3 13.3 0.01 8.573066152126639687512802e-16 5e-11 1e-300
8 3 0.5 5 0.000008363476270259538462317025 5e-11 1e-300
8 3 1 8 0.000001666162683313715176325831 5e-11 1e-300
8 3 5.5 0.3 1.361670602870923327488406e-8 5e-11 1e-300
8 3 2 0.001 25.49232382858194670250842 5e-11 1e-300
8 3 2 1e-18 2.549210289513871509533781e+31 5e-11 1e-300
8 3 4.19 1e-16 8972445681391129.476780769 5e-11 1e-300
8 3 1e-12 1e-16 3799544386587666511.561671 5e-11 1e-300
1 1 1e8 0.1 6.36619772367581441440389e-18 5e-11 1e-300
2 1 1e8 0.1 4.244131815783876356907764e-26 5e-11 1e-300
3 1 1e8 0.1 5.000000000000000647555756e-18 5e-11 1e-300
4 1 1e8 0.1 2.500000000000000383777878e-26 5e-11 1e-300
5 1 1e8 0.1 3.750000000000000391916817e-18 5e-11 1e-300
6 1 1e8 0.1 1.250000000000000160638939e-26 5e-11 1e-300
1 1 1.0000000000000002 1e-8 0.4999999913405512769399 5e-11 1e-300
2 1 1.0000000000000002 1e-8 0.4999999304993474760814645 5e-11 1e-300
7 1 14 0.01 0.00002043257463061954267478375 5e-11 1e-300
7 1 8.01 0.01 0.00006292049058201986764231793 5e-11 1e-300
7 1 9 1e-80 4.408531331468197888507573e-71 5e-11 1e-300
8 1 14 0.01 0.0000007325520318881471472993197 5e-11 1e-300
8 1 8.01 0.01 0.000003974829413976777980667967 5e-11 1e-300
8 1 9 1e-80 3.967678198316931597828549e-70 5e-11 1e-300
1 1 0.37 1e16 6.366197723675813430755351e-17 5e-11 1e-300
2 1 0.37 1e16 1.570328771840033960738588e-49 5e-11 1e-300
3 1 0.37 1e16 5.0e-17 5e-11 1e-300
4 1 0.37 1e16 9.249999999999999888977698e-50 5e-11 1e-300
5 1 0.37 1e16 3.75e-17 5e-11 1e-300
6 1 0.37 1e16 4.624999999999999944488849e-50 5e-11 1e-300
7 1 0.37 1e16 3.989422804014326779399461e-17 5e-11 1e-300
8 1 0.37 1e16 7.380432187426504453306021e-50 5e-11 1e-300
2 1 1e-20 1 1.816901138162093184971241e-21 5e-11 1e-300
4 1 1e-20 1 1.213203435596425665485091e-21 5e-11 1e-300
6 1 1e-20 1 7.106781186547524011060664e-22 5e-11 1e-300
8 1 1e-20 1 8.525089062597534783597444e-22 5e-11 1e-300
5 1 1 1e-50 1.500000000000000011424335e-50 5e-11 1e-300
5 1 1 1e-100 1.50000000000000002998785e-100 5e-11 1e-300
5 1 0.9999999999999999 1e-20 1.500330872244013829679001e-20 5e-11 1e-300
5 1 1.0000000000000002 1e-20 1.499999936779728478313727e-20 5e-11 1e-300
6 1 1 1e-50 1.000000000000000007616224e-50 5e-11 1e-300
6 1 1 1e-100 1.0000000000000000199919e-100 5e-11 1e-300
6 1 0.9999999999999999 1e-20 1.000330872244013523998723e-20 5e-11 1e-300
6 1 1.0000000000000002 1e-20 9.999999367797291718708828e-21 5e-11 1e-300
